id,sales
22691,46.050195306889236
22692,46.050195306889236
22693,46.050195306889236
22694,46.050195306889236
22695,46.050195306889236
22696,46.050195306889236
22697,46.050195306889236
22698,46.050195306889236
22699,46.050195306889236
22700,46.050195306889236
22701,46.050195306889236
22702,46.050195306889236
22703,46.050195306889236
22704,46.050195306889236
22705,46.050195306889236
22706,46.050195306889236
22707,46.050195306889236
22708,46.050195306889236
22709,46.050195306889236
22710,46.050195306889236
22711,46.050195306889236
22712,46.050195306889236
22713,46.050195306889236
22714,46.050195306889236
22715,46.050195306889236
22716,46.050195306889236
22717,46.050195306889236
22718,46.050195306889236
22719,46.050195306889236
22720,46.050195306889236
22721,46.050195306889236
22722,46.050195306889236
22723,46.050195306889236
22724,46.050195306889236
22725,46.050195306889236
22726,46.050195306889236
22727,46.050195306889236
22728,46.050195306889236
22729,46.050195306889236
22730,46.050195306889236
22731,46.050195306889236
22732,46.050195306889236
22733,46.050195306889236
22734,46.050195306889236
22735,46.050195306889236
22736,46.050195306889236
22737,46.050195306889236
22738,46.050195306889236
22739,46.050195306889236
22740,46.050195306889236
22741,46.050195306889236
22742,46.050195306889236
22743,46.050195306889236
22744,46.050195306889236
22745,46.050195306889236
22746,46.050195306889236
22747,46.050195306889236
22748,46.050195306889236
22749,46.050195306889236
22750,46.050195306889236
22751,46.050195306889236
22752,46.050195306889236
22753,46.050195306889236
22754,46.050195306889236
22755,46.050195306889236
22756,46.050195306889236
22757,46.050195306889236
22758,46.050195306889236
22759,46.050195306889236
22760,46.050195306889236
22761,46.050195306889236
22762,46.050195306889236
22763,46.050195306889236
22764,46.050195306889236
22765,46.050195306889236
22766,46.050195306889236
22767,46.050195306889236
22768,46.050195306889236
22769,46.050195306889236
22770,43.06687048843884
22771,43.06687048843884
22772,43.06687048843884
22773,43.06687048843884
22774,43.06687048843884
22775,43.06687048843884
22776,43.06687048843884
22777,43.06687048843884
22778,43.06687048843884
22779,43.06687048843884
22780,43.06687048843884
22781,43.06687048843884
22782,43.06687048843884
22783,43.06687048843884
22784,43.06687048843884
22785,43.06687048843884
22786,43.06687048843884
22787,43.06687048843884
22788,43.06687048843884
22789,43.06687048843884
22790,43.06687048843884
22791,43.06687048843884
22792,43.06687048843884
22793,43.06687048843884
22794,43.06687048843884
22795,43.06687048843884
22796,43.06687048843884
22797,43.06687048843884
22798,43.06687048843884
22799,43.06687048843884
22800,43.06687048843884
22801,43.06687048843884
22802,43.06687048843884
22803,43.06687048843884
22804,43.06687048843884
22805,43.06687048843884
22806,43.06687048843884
22807,43.06687048843884
22808,43.06687048843884
22809,43.06687048843884
22810,43.06687048843884
22811,43.06687048843884
22812,43.06687048843884
22813,43.06687048843884
22814,43.06687048843884
22815,43.06687048843884
22816,43.06687048843884
22817,43.06687048843884
22818,43.06687048843884
22819,43.06687048843884
22820,43.06687048843884
22821,43.06687048843884
22822,43.06687048843884
22823,43.06687048843884
22824,43.06687048843884
22825,43.06687048843884
22826,43.06687048843884
22827,43.06687048843884
22828,43.06687048843884
22829,43.06687048843884
22830,43.06687048843884
22831,43.06687048843884
22832,43.06687048843884
22833,43.06687048843884
22834,43.06687048843884
22835,43.06687048843884
22836,43.06687048843884
22837,43.06687048843884
22838,43.06687048843884
22839,43.06687048843884
22840,43.06687048843884
22841,43.06687048843884
22842,43.06687048843884
22843,43.06687048843884
22844,43.06687048843884
22845,43.06687048843884
22846,43.06687048843884
22847,43.06687048843884
22848,43.06687048843884
22849,43.06687048843884
22850,43.06687048843884
22851,43.06687048843884
22852,43.06687048843884
22853,43.06687048843884
22854,43.06687048843884
22855,43.06687048843884
22856,43.06687048843884
22857,43.06687048843884
22858,43.06687048843884
22859,43.06687048843884
22860,29.9762252708929
22861,29.9762252708929
22862,29.9762252708929
22863,29.9762252708929
22864,29.9762252708929
22865,29.9762252708929
22866,29.9762252708929
22867,29.9762252708929
22868,29.9762252708929
22869,29.9762252708929
22870,29.9762252708929
22871,29.9762252708929
22872,29.9762252708929
22873,29.9762252708929
22874,29.9762252708929
22875,29.9762252708929
22876,29.9762252708929
22877,29.9762252708929
22878,29.9762252708929
22879,29.9762252708929
22880,29.9762252708929
22881,29.9762252708929
22882,29.9762252708929
22883,29.9762252708929
22884,29.9762252708929
22885,29.9762252708929
22886,29.9762252708929
22887,29.9762252708929
22888,29.9762252708929
22889,29.9762252708929
22890,29.9762252708929
22891,29.9762252708929
22892,29.9762252708929
22893,29.9762252708929
22894,29.9762252708929
22895,29.9762252708929
22896,29.9762252708929
22897,29.9762252708929
22898,29.9762252708929
22899,29.9762252708929
22900,29.9762252708929
22901,29.9762252708929
22902,29.9762252708929
22903,29.9762252708929
22904,29.9762252708929
22905,29.9762252708929
22906,29.9762252708929
22907,29.9762252708929
22908,29.9762252708929
22909,29.9762252708929
22910,29.9762252708929
22911,29.9762252708929
22912,29.9762252708929
22913,29.9762252708929
22914,29.9762252708929
22915,29.9762252708929
22916,29.9762252708929
22917,29.9762252708929
22918,29.9762252708929
22919,29.9762252708929
22920,29.9762252708929
22921,29.9762252708929
22922,29.9762252708929
22923,29.9762252708929
22924,29.9762252708929
22925,29.9762252708929
22926,29.9762252708929
22927,29.9762252708929
22928,29.9762252708929
22929,29.9762252708929
22930,29.9762252708929
22931,29.9762252708929
22932,29.9762252708929
22933,29.9762252708929
22934,29.9762252708929
22935,29.9762252708929
22936,29.9762252708929
22937,29.9762252708929
22938,29.9762252708929
22939,29.9762252708929
22940,29.9762252708929
22941,29.9762252708929
22942,29.9762252708929
22943,29.9762252708929
22944,29.9762252708929
22945,29.9762252708929
22946,29.9762252708929
22947,29.9762252708929
22948,29.9762252708929
22949,29.9762252708929
22950,30.559750405455837
22951,30.559750405455837
22952,30.559750405455837
22953,30.559750405455837
22954,30.559750405455837
22955,30.559750405455837
22956,30.559750405455837
22957,30.559750405455837
22958,30.559750405455837
22959,30.559750405455837
22960,30.559750405455837
22961,30.559750405455837
22962,30.559750405455837
22963,30.559750405455837
22964,30.559750405455837
22965,30.559750405455837
22966,30.559750405455837
22967,30.559750405455837
22968,30.559750405455837
22969,30.559750405455837
22970,30.559750405455837
22971,30.559750405455837
22972,30.559750405455837
22973,30.559750405455837
22974,30.559750405455837
22975,30.559750405455837
22976,30.559750405455837
22977,30.559750405455837
22978,30.559750405455837
22979,30.559750405455837
22980,30.559750405455837
22981,30.559750405455837
22982,30.559750405455837
22983,30.559750405455837
22984,30.559750405455837
22985,30.559750405455837
22986,30.559750405455837
22987,30.559750405455837
22988,30.559750405455837
22989,30.559750405455837
22990,30.559750405455837
22991,30.559750405455837
22992,30.559750405455837
22993,30.559750405455837
22994,30.559750405455837
22995,30.559750405455837
22996,30.559750405455837
22997,30.559750405455837
22998,30.559750405455837
22999,30.559750405455837
23000,30.559750405455837
23001,30.559750405455837
23002,30.559750405455837
23003,30.559750405455837
23004,30.559750405455837
23005,30.559750405455837
23006,30.559750405455837
23007,30.559750405455837
23008,30.559750405455837
23009,30.559750405455837
23010,30.559750405455837
23011,30.559750405455837
23012,30.559750405455837
23013,30.559750405455837
23014,30.559750405455837
23015,30.559750405455837
23016,30.559750405455837
23017,30.559750405455837
23018,30.559750405455837
23019,30.559750405455837
23020,30.559750405455837
23021,30.559750405455837
23022,30.559750405455837
23023,30.559750405455837
23024,30.559750405455837
23025,30.559750405455837
23026,30.559750405455837
23027,30.559750405455837
23028,30.559750405455837
23029,30.559750405455837
23030,30.559750405455837
23031,30.559750405455837
23032,30.559750405455837
23033,30.559750405455837
23034,30.559750405455837
23035,30.559750405455837
23036,30.559750405455837
23037,30.559750405455837
23038,30.559750405455837
23039,30.559750405455837
23040,29.003013156937936
23041,29.003013156937936
23042,29.003013156937936
23043,29.003013156937936
23044,29.003013156937936
23045,29.003013156937936
23046,29.003013156937936
23047,29.003013156937936
23048,29.003013156937936
23049,29.003013156937936
23050,29.003013156937936
23051,29.003013156937936
23052,29.003013156937936
23053,29.003013156937936
23054,29.003013156937936
23055,29.003013156937936
23056,29.003013156937936
23057,29.003013156937936
23058,29.003013156937936
23059,29.003013156937936
23060,29.003013156937936
23061,29.003013156937936
23062,29.003013156937936
23063,29.003013156937936
23064,29.003013156937936
23065,29.003013156937936
23066,29.003013156937936
23067,29.003013156937936
23068,29.003013156937936
23069,29.003013156937936
23070,29.003013156937936
23071,29.003013156937936
23072,29.003013156937936
23073,29.003013156937936
23074,29.003013156937936
23075,29.003013156937936
23076,29.003013156937936
23077,29.003013156937936
23078,29.003013156937936
23079,29.003013156937936
23080,29.003013156937936
23081,29.003013156937936
23082,29.003013156937936
23083,29.003013156937936
23084,29.003013156937936
23085,29.003013156937936
23086,29.003013156937936
23087,29.003013156937936
23088,29.003013156937936
23089,29.003013156937936
23090,29.003013156937936
23091,29.003013156937936
23092,29.003013156937936
23093,29.003013156937936
23094,29.003013156937936
23095,29.003013156937936
23096,29.003013156937936
23097,29.003013156937936
23098,29.003013156937936
23099,29.003013156937936
23100,29.003013156937936
23101,29.003013156937936
23102,29.003013156937936
23103,29.003013156937936
23104,29.003013156937936
23105,29.003013156937936
23106,29.003013156937936
23107,29.003013156937936
23108,29.003013156937936
23109,29.003013156937936
23110,29.003013156937936
23111,29.003013156937936
23112,29.003013156937936
23113,29.003013156937936
23114,29.003013156937936
23115,29.003013156937936
23116,29.003013156937936
23117,29.003013156937936
23118,29.003013156937936
23119,29.003013156937936
23120,29.003013156937936
23121,29.003013156937936
23122,29.003013156937936
23123,29.003013156937936
23124,29.003013156937936
23125,29.003013156937936
23126,29.003013156937936
23127,29.003013156937936
23128,29.003013156937936
23129,29.003013156937936
23130,51.71000358679388
23131,51.71000358679388
23132,51.71000358679388
23133,51.71000358679388
23134,51.71000358679388
23135,51.71000358679388
23136,51.71000358679388
23137,51.71000358679388
23138,51.71000358679388
23139,51.71000358679388
23140,51.71000358679388
23141,51.71000358679388
23142,51.71000358679388
23143,51.71000358679388
23144,51.71000358679388
23145,51.71000358679388
23146,51.71000358679388
23147,51.71000358679388
23148,51.71000358679388
23149,51.71000358679388
23150,51.71000358679388
23151,51.71000358679388
23152,51.71000358679388
23153,51.71000358679388
23154,51.71000358679388
23155,51.71000358679388
23156,51.71000358679388
23157,51.71000358679388
23158,51.71000358679388
23159,51.71000358679388
23160,51.71000358679388
23161,51.71000358679388
23162,51.71000358679388
23163,51.71000358679388
23164,51.71000358679388
23165,51.71000358679388
23166,51.71000358679388
23167,51.71000358679388
23168,51.71000358679388
23169,51.71000358679388
23170,51.71000358679388
23171,51.71000358679388
23172,51.71000358679388
23173,51.71000358679388
23174,51.71000358679388
23175,51.71000358679388
23176,51.71000358679388
23177,51.71000358679388
23178,51.71000358679388
23179,51.71000358679388
23180,51.71000358679388
23181,51.71000358679388
23182,51.71000358679388
23183,51.71000358679388
23184,51.71000358679388
23185,51.71000358679388
23186,51.71000358679388
23187,51.71000358679388
23188,51.71000358679388
23189,51.71000358679388
23190,51.71000358679388
23191,51.71000358679388
23192,51.71000358679388
23193,51.71000358679388
23194,51.71000358679388
23195,51.71000358679388
23196,51.71000358679388
23197,51.71000358679388
23198,51.71000358679388
23199,51.71000358679388
23200,51.71000358679388
23201,51.71000358679388
23202,51.71000358679388
23203,51.71000358679388
23204,51.71000358679388
23205,51.71000358679388
23206,51.71000358679388
23207,51.71000358679388
23208,51.71000358679388
23209,51.71000358679388
23210,51.71000358679388
23211,51.71000358679388
23212,51.71000358679388
23213,51.71000358679388
23214,51.71000358679388
23215,51.71000358679388
23216,51.71000358679388
23217,51.71000358679388
23218,51.71000358679388
23219,51.71000358679388
23220,42.48559707777618
23221,42.48559707777618
23222,42.48559707777618
23223,42.48559707777618
23224,42.48559707777618
23225,42.48559707777618
23226,42.48559707777618
23227,42.48559707777618
23228,42.48559707777618
23229,42.48559707777618
23230,42.48559707777618
23231,42.48559707777618
23232,42.48559707777618
23233,42.48559707777618
23234,42.48559707777618
23235,42.48559707777618
23236,42.48559707777618
23237,42.48559707777618
23238,42.48559707777618
23239,42.48559707777618
23240,42.48559707777618
23241,42.48559707777618
23242,42.48559707777618
23243,42.48559707777618
23244,42.48559707777618
23245,42.48559707777618
23246,42.48559707777618
23247,42.48559707777618
23248,42.48559707777618
23249,42.48559707777618
23250,42.48559707777618
23251,42.48559707777618
23252,42.48559707777618
23253,42.48559707777618
23254,42.48559707777618
23255,42.48559707777618
23256,42.48559707777618
23257,42.48559707777618
23258,42.48559707777618
23259,42.48559707777618
23260,42.48559707777618
23261,42.48559707777618
23262,42.48559707777618
23263,42.48559707777618
23264,42.48559707777618
23265,42.48559707777618
23266,42.48559707777618
23267,42.48559707777618
23268,42.48559707777618
23269,42.48559707777618
23270,42.48559707777618
23271,42.48559707777618
23272,42.48559707777618
23273,42.48559707777618
23274,42.48559707777618
23275,42.48559707777618
23276,42.48559707777618
23277,42.48559707777618
23278,42.48559707777618
23279,42.48559707777618
23280,42.48559707777618
23281,42.48559707777618
23282,42.48559707777618
23283,42.48559707777618
23284,42.48559707777618
23285,42.48559707777618
23286,42.48559707777618
23287,42.48559707777618
23288,42.48559707777618
23289,42.48559707777618
23290,42.48559707777618
23291,42.48559707777618
23292,42.48559707777618
23293,42.48559707777618
23294,42.48559707777618
23295,42.48559707777618
23296,42.48559707777618
23297,42.48559707777618
23298,42.48559707777618
23299,42.48559707777618
23300,42.48559707777618
23301,42.48559707777618
23302,42.48559707777618
23303,42.48559707777618
23304,42.48559707777618
23305,42.48559707777618
23306,42.48559707777618
23307,42.48559707777618
23308,42.48559707777618
23309,42.48559707777618
23310,42.369587713152306
23311,42.369587713152306
23312,42.369587713152306
23313,42.369587713152306
23314,42.369587713152306
23315,42.369587713152306
23316,42.369587713152306
23317,42.369587713152306
23318,42.369587713152306
23319,42.369587713152306
23320,42.369587713152306
23321,42.369587713152306
23322,42.369587713152306
23323,42.369587713152306
23324,42.369587713152306
23325,42.369587713152306
23326,42.369587713152306
23327,42.369587713152306
23328,42.369587713152306
23329,42.369587713152306
23330,42.369587713152306
23331,42.369587713152306
23332,42.369587713152306
23333,42.369587713152306
23334,42.369587713152306
23335,42.369587713152306
23336,42.369587713152306
23337,42.369587713152306
23338,42.369587713152306
23339,42.369587713152306
23340,42.369587713152306
23341,42.369587713152306
23342,42.369587713152306
23343,42.369587713152306
23344,42.369587713152306
23345,42.369587713152306
23346,42.369587713152306
23347,42.369587713152306
23348,42.369587713152306
23349,42.369587713152306
23350,42.369587713152306
23351,42.369587713152306
23352,42.369587713152306
23353,42.369587713152306
23354,42.369587713152306
23355,42.369587713152306
23356,42.369587713152306
23357,42.369587713152306
23358,42.369587713152306
23359,42.369587713152306
23360,42.369587713152306
23361,42.369587713152306
23362,42.369587713152306
23363,42.369587713152306
23364,42.369587713152306
23365,42.369587713152306
23366,42.369587713152306
23367,42.369587713152306
23368,42.369587713152306
23369,42.369587713152306
23370,42.369587713152306
23371,42.369587713152306
23372,42.369587713152306
23373,42.369587713152306
23374,42.369587713152306
23375,42.369587713152306
23376,42.369587713152306
23377,42.369587713152306
23378,42.369587713152306
23379,42.369587713152306
23380,42.369587713152306
23381,42.369587713152306
23382,42.369587713152306
23383,42.369587713152306
23384,42.369587713152306
23385,42.369587713152306
23386,42.369587713152306
23387,42.369587713152306
23388,42.369587713152306
23389,42.369587713152306
23390,42.369587713152306
23391,42.369587713152306
23392,42.369587713152306
23393,42.369587713152306
23394,42.369587713152306
23395,42.369587713152306
23396,42.369587713152306
23397,42.369587713152306
23398,42.369587713152306
23399,42.369587713152306
23400,16.84552016588343
23401,16.84552016588343
23402,16.84552016588343
23403,16.84552016588343
23404,16.84552016588343
23405,16.84552016588343
23406,16.84552016588343
23407,16.84552016588343
23408,16.84552016588343
23409,16.84552016588343
23410,16.84552016588343
23411,16.84552016588343
23412,16.84552016588343
23413,16.84552016588343
23414,16.84552016588343
23415,16.84552016588343
23416,16.84552016588343
23417,16.84552016588343
23418,16.84552016588343
23419,16.84552016588343
23420,16.84552016588343
23421,16.84552016588343
23422,16.84552016588343
23423,16.84552016588343
23424,16.84552016588343
23425,16.84552016588343
23426,16.84552016588343
23427,16.84552016588343
23428,16.84552016588343
23429,16.84552016588343
23430,16.84552016588343
23431,16.84552016588343
23432,16.84552016588343
23433,16.84552016588343
23434,16.84552016588343
23435,16.84552016588343
23436,16.84552016588343
23437,16.84552016588343
23438,16.84552016588343
23439,16.84552016588343
23440,16.84552016588343
23441,16.84552016588343
23442,16.84552016588343
23443,16.84552016588343
23444,16.84552016588343
23445,16.84552016588343
23446,16.84552016588343
23447,16.84552016588343
23448,16.84552016588343
23449,16.84552016588343
23450,16.84552016588343
23451,16.84552016588343
23452,16.84552016588343
23453,16.84552016588343
23454,16.84552016588343
23455,16.84552016588343
23456,16.84552016588343
23457,16.84552016588343
23458,16.84552016588343
23459,16.84552016588343
23460,16.84552016588343
23461,16.84552016588343
23462,16.84552016588343
23463,16.84552016588343
23464,16.84552016588343
23465,16.84552016588343
23466,16.84552016588343
23467,16.84552016588343
23468,16.84552016588343
23469,16.84552016588343
23470,16.84552016588343
23471,16.84552016588343
23472,16.84552016588343
23473,16.84552016588343
23474,16.84552016588343
23475,16.84552016588343
23476,16.84552016588343
23477,16.84552016588343
23478,16.84552016588343
23479,16.84552016588343
23480,16.84552016588343
23481,16.84552016588343
23482,16.84552016588343
23483,16.84552016588343
23484,16.84552016588343
23485,16.84552016588343
23486,16.84552016588343
23487,16.84552016588343
23488,16.84552016588343
23489,16.84552016588343
23490,24.67723186895461
23491,24.67723186895461
23492,24.67723186895461
23493,24.67723186895461
23494,24.67723186895461
23495,24.67723186895461
23496,24.67723186895461
23497,24.67723186895461
23498,24.67723186895461
23499,24.67723186895461
23500,24.67723186895461
23501,24.67723186895461
23502,24.67723186895461
23503,24.67723186895461
23504,24.67723186895461
23505,24.67723186895461
23506,24.67723186895461
23507,24.67723186895461
23508,24.67723186895461
23509,24.67723186895461
23510,24.67723186895461
23511,24.67723186895461
23512,24.67723186895461
23513,24.67723186895461
23514,24.67723186895461
23515,24.67723186895461
23516,24.67723186895461
23517,24.67723186895461
23518,24.67723186895461
23519,24.67723186895461
23520,24.67723186895461
23521,24.67723186895461
23522,24.67723186895461
23523,24.67723186895461
23524,24.67723186895461
23525,24.67723186895461
23526,24.67723186895461
23527,24.67723186895461
23528,24.67723186895461
23529,24.67723186895461
23530,24.67723186895461
23531,24.67723186895461
23532,24.67723186895461
23533,24.67723186895461
23534,24.67723186895461
23535,24.67723186895461
23536,24.67723186895461
23537,24.67723186895461
23538,24.67723186895461
23539,24.67723186895461
23540,24.67723186895461
23541,24.67723186895461
23542,24.67723186895461
23543,24.67723186895461
23544,24.67723186895461
23545,24.67723186895461
23546,24.67723186895461
23547,24.67723186895461
23548,24.67723186895461
23549,24.67723186895461
23550,24.67723186895461
23551,24.67723186895461
23552,24.67723186895461
23553,24.67723186895461
23554,24.67723186895461
23555,24.67723186895461
23556,24.67723186895461
23557,24.67723186895461
23558,24.67723186895461
23559,24.67723186895461
23560,24.67723186895461
23561,24.67723186895461
23562,24.67723186895461
23563,24.67723186895461
23564,24.67723186895461
23565,24.67723186895461
23566,24.67723186895461
23567,24.67723186895461
23568,24.67723186895461
23569,24.67723186895461
23570,24.67723186895461
23571,24.67723186895461
23572,24.67723186895461
23573,24.67723186895461
23574,24.67723186895461
23575,24.67723186895461
23576,24.67723186895461
23577,24.67723186895461
23578,24.67723186895461
23579,24.67723186895461
23580,21.23237009623028
23581,21.23237009623028
23582,21.23237009623028
23583,21.23237009623028
23584,21.23237009623028
23585,21.23237009623028
23586,21.23237009623028
23587,21.23237009623028
23588,21.23237009623028
23589,21.23237009623028
23590,21.23237009623028
23591,21.23237009623028
23592,21.23237009623028
23593,21.23237009623028
23594,21.23237009623028
23595,21.23237009623028
23596,21.23237009623028
23597,21.23237009623028
23598,21.23237009623028
23599,21.23237009623028
23600,21.23237009623028
23601,21.23237009623028
23602,21.23237009623028
23603,21.23237009623028
23604,21.23237009623028
23605,21.23237009623028
23606,21.23237009623028
23607,21.23237009623028
23608,21.23237009623028
23609,21.23237009623028
23610,21.23237009623028
23611,21.23237009623028
23612,21.23237009623028
23613,21.23237009623028
23614,21.23237009623028
23615,21.23237009623028
23616,21.23237009623028
23617,21.23237009623028
23618,21.23237009623028
23619,21.23237009623028
23620,21.23237009623028
23621,21.23237009623028
23622,21.23237009623028
23623,21.23237009623028
23624,21.23237009623028
23625,21.23237009623028
23626,21.23237009623028
23627,21.23237009623028
23628,21.23237009623028
23629,21.23237009623028
23630,21.23237009623028
23631,21.23237009623028
23632,21.23237009623028
23633,21.23237009623028
23634,21.23237009623028
23635,21.23237009623028
23636,21.23237009623028
23637,21.23237009623028
23638,21.23237009623028
23639,21.23237009623028
23640,21.23237009623028
23641,21.23237009623028
23642,21.23237009623028
23643,21.23237009623028
23644,21.23237009623028
23645,21.23237009623028
23646,21.23237009623028
23647,21.23237009623028
23648,21.23237009623028
23649,21.23237009623028
23650,21.23237009623028
23651,21.23237009623028
23652,21.23237009623028
23653,21.23237009623028
23654,21.23237009623028
23655,21.23237009623028
23656,21.23237009623028
23657,21.23237009623028
23658,21.23237009623028
23659,21.23237009623028
23660,21.23237009623028
23661,21.23237009623028
23662,21.23237009623028
23663,21.23237009623028
23664,21.23237009623028
23665,21.23237009623028
23666,21.23237009623028
23667,21.23237009623028
23668,21.23237009623028
23669,21.23237009623028
23670,19.215262281858475
23671,19.215262281858475
23672,19.215262281858475
23673,19.215262281858475
23674,19.215262281858475
23675,19.215262281858475
23676,19.215262281858475
23677,19.215262281858475
23678,19.215262281858475
23679,19.215262281858475
23680,19.215262281858475
23681,19.215262281858475
23682,19.215262281858475
23683,19.215262281858475
23684,19.215262281858475
23685,19.215262281858475
23686,19.215262281858475
23687,19.215262281858475
23688,19.215262281858475
23689,19.215262281858475
23690,19.215262281858475
23691,19.215262281858475
23692,19.215262281858475
23693,19.215262281858475
23694,19.215262281858475
23695,19.215262281858475
23696,19.215262281858475
23697,19.215262281858475
23698,19.215262281858475
23699,19.215262281858475
23700,19.215262281858475
23701,19.215262281858475
23702,19.215262281858475
23703,19.215262281858475
23704,19.215262281858475
23705,19.215262281858475
23706,19.215262281858475
23707,19.215262281858475
23708,19.215262281858475
23709,19.215262281858475
23710,19.215262281858475
23711,19.215262281858475
23712,19.215262281858475
23713,19.215262281858475
23714,19.215262281858475
23715,19.215262281858475
23716,19.215262281858475
23717,19.215262281858475
23718,19.215262281858475
23719,19.215262281858475
23720,19.215262281858475
23721,19.215262281858475
23722,19.215262281858475
23723,19.215262281858475
23724,19.215262281858475
23725,19.215262281858475
23726,19.215262281858475
23727,19.215262281858475
23728,19.215262281858475
23729,19.215262281858475
23730,19.215262281858475
23731,19.215262281858475
23732,19.215262281858475
23733,19.215262281858475
23734,19.215262281858475
23735,19.215262281858475
23736,19.215262281858475
23737,19.215262281858475
23738,19.215262281858475
23739,19.215262281858475
23740,19.215262281858475
23741,19.215262281858475
23742,19.215262281858475
23743,19.215262281858475
23744,19.215262281858475
23745,19.215262281858475
23746,19.215262281858475
23747,19.215262281858475
23748,19.215262281858475
23749,19.215262281858475
23750,19.215262281858475
23751,19.215262281858475
23752,19.215262281858475
23753,19.215262281858475
23754,19.215262281858475
23755,19.215262281858475
23756,19.215262281858475
23757,19.215262281858475
23758,19.215262281858475
23759,19.215262281858475
23760,14.44667997755159
23761,14.44667997755159
23762,14.44667997755159
23763,14.44667997755159
23764,14.44667997755159
23765,14.44667997755159
23766,14.44667997755159
23767,14.44667997755159
23768,14.44667997755159
23769,14.44667997755159
23770,14.44667997755159
23771,14.44667997755159
23772,14.44667997755159
23773,14.44667997755159
23774,14.44667997755159
23775,14.44667997755159
23776,14.44667997755159
23777,14.44667997755159
23778,14.44667997755159
23779,14.44667997755159
23780,14.44667997755159
23781,14.44667997755159
23782,14.44667997755159
23783,14.44667997755159
23784,14.44667997755159
23785,14.44667997755159
23786,14.44667997755159
23787,14.44667997755159
23788,14.44667997755159
23789,14.44667997755159
23790,14.44667997755159
23791,14.44667997755159
23792,14.44667997755159
23793,14.44667997755159
23794,14.44667997755159
23795,14.44667997755159
23796,14.44667997755159
23797,14.44667997755159
23798,14.44667997755159
23799,14.44667997755159
23800,14.44667997755159
23801,14.44667997755159
23802,14.44667997755159
23803,14.44667997755159
23804,14.44667997755159
23805,14.44667997755159
23806,14.44667997755159
23807,14.44667997755159
23808,14.44667997755159
23809,14.44667997755159
23810,14.44667997755159
23811,14.44667997755159
23812,14.44667997755159
23813,14.44667997755159
23814,14.44667997755159
23815,14.44667997755159
23816,14.44667997755159
23817,14.44667997755159
23818,14.44667997755159
23819,14.44667997755159
23820,14.44667997755159
23821,14.44667997755159
23822,14.44667997755159
23823,14.44667997755159
23824,14.44667997755159
23825,14.44667997755159
23826,14.44667997755159
23827,14.44667997755159
23828,14.44667997755159
23829,14.44667997755159
23830,14.44667997755159
23831,14.44667997755159
23832,14.44667997755159
23833,14.44667997755159
23834,14.44667997755159
23835,14.44667997755159
23836,14.44667997755159
23837,14.44667997755159
23838,14.44667997755159
23839,14.44667997755159
23840,14.44667997755159
23841,14.44667997755159
23842,14.44667997755159
23843,14.44667997755159
23844,14.44667997755159
23845,14.44667997755159
23846,14.44667997755159
23847,14.44667997755159
23848,14.44667997755159
23849,14.44667997755159
23850,14.189725068521819
23851,14.189725068521819
23852,14.189725068521819
23853,14.189725068521819
23854,14.189725068521819
23855,14.189725068521819
23856,14.189725068521819
23857,14.189725068521819
23858,14.189725068521819
23859,14.189725068521819
23860,14.189725068521819
23861,14.189725068521819
23862,14.189725068521819
23863,14.189725068521819
23864,14.189725068521819
23865,14.189725068521819
23866,14.189725068521819
23867,14.189725068521819
23868,14.189725068521819
23869,14.189725068521819
23870,14.189725068521819
23871,14.189725068521819
23872,14.189725068521819
23873,14.189725068521819
23874,14.189725068521819
23875,14.189725068521819
23876,14.189725068521819
23877,14.189725068521819
23878,14.189725068521819
23879,14.189725068521819
23880,14.189725068521819
23881,14.189725068521819
23882,14.189725068521819
23883,14.189725068521819
23884,14.189725068521819
23885,14.189725068521819
23886,14.189725068521819
23887,14.189725068521819
23888,14.189725068521819
23889,14.189725068521819
23890,14.189725068521819
23891,14.189725068521819
23892,14.189725068521819
23893,14.189725068521819
23894,14.189725068521819
23895,14.189725068521819
23896,14.189725068521819
23897,14.189725068521819
23898,14.189725068521819
23899,14.189725068521819
23900,14.189725068521819
23901,14.189725068521819
23902,14.189725068521819
23903,14.189725068521819
23904,14.189725068521819
23905,14.189725068521819
23906,14.189725068521819
23907,14.189725068521819
23908,14.189725068521819
23909,14.189725068521819
23910,14.189725068521819
23911,14.189725068521819
23912,14.189725068521819
23913,14.189725068521819
23914,14.189725068521819
23915,14.189725068521819
23916,14.189725068521819
23917,14.189725068521819
23918,14.189725068521819
23919,14.189725068521819
23920,14.189725068521819
23921,14.189725068521819
23922,14.189725068521819
23923,14.189725068521819
23924,14.189725068521819
23925,14.189725068521819
23926,14.189725068521819
23927,14.189725068521819
23928,14.189725068521819
23929,14.189725068521819
23930,14.189725068521819
23931,14.189725068521819
23932,14.189725068521819
23933,14.189725068521819
23934,14.189725068521819
23935,14.189725068521819
23936,14.189725068521819
23937,14.189725068521819
23938,14.189725068521819
23939,14.189725068521819
23940,11.647231956819512
23941,11.647231956819512
23942,11.647231956819512
23943,11.647231956819512
23944,11.647231956819512
23945,11.647231956819512
23946,11.647231956819512
23947,11.647231956819512
23948,11.647231956819512
23949,11.647231956819512
23950,11.647231956819512
23951,11.647231956819512
23952,11.647231956819512
23953,11.647231956819512
23954,11.647231956819512
23955,11.647231956819512
23956,11.647231956819512
23957,11.647231956819512
23958,11.647231956819512
23959,11.647231956819512
23960,11.647231956819512
23961,11.647231956819512
23962,11.647231956819512
